file_name,width,height,depth,object_name,xmin,ymin,xmax,ymax
2009070235.jpg,320,240,3,bowl,77,62,200,169
200907024.jpg,400,300,3,plastic_bag,188,40,215,68
200907026.jpg,400,300,3,bucket,48,71,353,300
200907027.jpg,354,266,3,bucket,81,193,123,233
200907028.jpg,279,263,3,water_tower,1,1,184,263
2009070344.jpg,800,600,3,styrofoam,1,1,655,310
2009070345.jpg,800,600,3,bowl,326,125,504,293
2009070348.jpg,800,600,3,plastic_bag,149,322,800,600
200907035.jpg,300,225,3,plate,162,115,246,183
2009070355.jpg,800,600,3,box,299,121,367,179
2009070360.jpg,800,600,3,bucket,381,142,578,265
2009070363.jpg,800,600,3,plastic_bag,295,1,715,332
2009070365.jpg,800,600,3,water_tower,197,1,511,405
2009070369.jpg,800,600,3,bottle,467,111,762,600
2009070379.jpg,320,240,3,plate,143,142,170,155
200907038.jpg,400,300,3,bowl,114,172,242,281
2009070389.jpg,400,300,3,plate,251,117,282,140
2009070392.jpg,320,240,3,plate,133,137,203,170
2009070393.jpg,800,600,3,bottle,408,69,706,576
200907071.jpg,400,300,3,bottle,132,80,196,172
200907074.jpg,400,300,3,plate,158,92,275,143
20090708.jpg,400,300,3,plastic_bag,113,71,309,200
200907092.jpg,400,300,3,plastic_bag,76,92,125,131
200907094.jpg,400,300,3,bottle,202,120,235,223
200907095.jpg,400,300,3,bowl,42,145,323,252
20090714.jpg,400,300,3,plastic_bag,1,73,372,300
200907141.jpg,400,300,3,plastic_bag,1,84,400,300
200907142.jpg,400,300,3,bottle,55,260,80,295
20090715.jpg,400,300,3,tire,104,49,139,66
20090720.jpg,400,300,3,bucket,270,96,317,134
200907201.jpg,314,235,3,bowl,21,1,284,198
200907202.jpg,314,235,3,toilet,145,98,262,203
200907214.jpg,314,235,3,water_tower,24,1,167,186
2009072211.jpg,480,360,3,bottle,282,159,302,220
200907222.jpg,480,360,3,plastic_bag,54,51,180,224
200907231.jpg,400,300,3,plastic_bag,277,63,379,93
2009072310.jpg,400,300,3,plastic_bag,288,45,340,122
2009072314.jpg,400,300,3,plastic_bag,1,2,400,299
2009072317.jpg,400,300,3,bucket,1,1,364,300
200907236.jpg,400,300,3,bucket,24,1,374,300
200907237.jpg,400,300,3,bucket,156,212,220,279
200907238.jpg,400,300,3,water_tower,39,1,271,235
200907242.jpg,400,300,3,water_tower,81,1,284,220
200907243.jpg,400,300,3,bottle,178,113,215,141
200907244.jpg,400,300,3,water_tower,112,1,333,232
20090727.jpg,400,300,3,bottle,109,1,155,36
200907272.jpg,400,300,3,styrofoam,279,36,400,152
200907291.jpg,400,300,3,tire,106,203,204,247
200907304.jpg,600,800,3,bucket,41,110,600,673
200907309.jpg,800,600,3,aquarium,308,105,706,459
20090812.jpg,400,300,3,plastic_bag,237,66,279,86
200908121.jpg,400,300,3,bucket,165,127,230,205
20090814.jpg,400,300,3,plastic_bag,307,127,397,211
200908171.jpg,400,300,3,bucket,343,120,382,162
200908172.jpg,400,300,3,tire,255,157,294,186
200908173.jpg,400,300,3,bucket,79,77,292,289
200908181.jpg,800,600,3,bottle,333,249,430,446
2009081810.jpg,400,300,3,tire,170,162,269,246
2009081813.jpg,400,300,3,bottle,147,191,193,227
2009081815.jpg,400,300,3,bucket,320,1,361,150
2009081817.jpg,400,300,3,plastic_bag,5,1,399,299
200908185.jpg,400,300,3,bowl,132,234,223,300
200908189.jpg,400,300,3,tire,132,210,213,265
20090819.jpg,400,300,3,washing_machine,1,1,396,298
2009082610.jpg,640,480,3,bottle,1,1,157,389
2009082613.jpg,400,300,3,box,6,108,383,300
200908267.jpg,640,480,3,bowl,508,212,640,474
20090828.jpg,400,300,3,box,235,87,355,228
200909013.jpg,640,480,3,styrofoam,212,188,276,230
200909106.jpg,400,300,3,washing_machine,1,19,356,299
200909115.jpg,400,300,3,bucket,69,63,145,168
200909182.jpg,800,600,3,tire,233,234,522,501
20090921.jpg,400,300,3,box,163,129,223,166
20090929.jpg,400,300,3,plastic_bag,82,51,363,272
200909291.jpg,400,300,3,plastic_bag,1,82,172,132
20090930.jpg,400,300,3,bowl,1,1,164,134
20091001.jpg,448,336,3,plastic_bag,144,1,319,90
200910011.jpg,400,300,3,plastic_bag,88,77,236,300
20091002.jpg,400,300,3,tire,187,106,246,205
200910064.jpg,400,300,3,tub,80,76,348,300
20091008.jpg,800,600,3,tub,226,97,362,346
200910081.jpg,400,300,3,plastic_bag,123,1,400,260
20091009.jpg,320,240,3,tire,136,104,218,204
20091014.jpg,400,300,3,bowl,151,170,174,194
20091015.jpg,400,300,3,washing_machine,137,18,299,300
20091016.jpg,400,300,3,tire,284,209,349,259
20091021.jpg,300,400,3,plastic_bag,1,266,129,296
200910236.jpg,400,300,3,bowl,121,152,177,194
200910237.jpg,400,300,3,bucket,105,203,123,226
200910239.jpg,400,300,3,box,1,17,65,233
200910261.jpg,800,600,3,plastic_bag,1,232,116,307
200910263.jpg,800,600,3,plastic_bag,42,123,148,219
2009102710.jpg,400,300,3,water_tower,38,7,50,22
2009102713.jpg,400,300,3,bucket,71,63,143,168
2009102716.jpg,800,600,3,bucket,198,235,235,284
200910272.jpg,400,300,3,styrofoam,258,21,301,49
200910278.jpg,800,600,3,plastic_bag,168,378,234,494
20100324.jpg,800,600,3,bucket,370,245,401,287
201003242.jpg,800,600,3,plastic_bag,376,242,418,320
201003245.jpg,400,267,3,bucket,75,21,296,264
20100407.jpg,400,300,3,tub,29,82,398,299
201004071.jpg,400,300,3,plastic_bag,342,88,369,120
20100423.jpg,400,300,3,tire,1,28,226,256
201004231.jpg,400,300,3,box,41,35,313,300
201004232.jpg,400,300,3,tire,284,178,321,205
201004233.jpg,400,300,3,plastic_bag,246,216,270,250
201004234.jpg,400,300,3,bucket,179,124,250,181
201004235.jpg,400,300,3,bowl,188,187,235,234
201004238.jpg,400,300,3,bucket,127,155,220,230
20100429.jpg,400,300,3,styrofoam,272,178,335,228
201005051.jpg,400,300,3,plastic_bag,301,97,345,127
201005053.jpg,400,300,3,box,242,204,331,255
20100507.jpg,400,300,3,bucket,189,158,216,189
201005071.jpg,400,300,3,plastic_bag,161,202,400,289
201005072.jpg,400,300,3,bucket,344,140,375,171
20100521.jpg,400,300,3,plate,182,29,261,112
201005211.jpg,400,300,3,plastic_bag,215,215,340,300
201005214.jpg,400,300,3,plastic_bag,1,1,382,282
201005215.jpg,400,300,3,bucket,101,245,170,300
20100531.jpg,400,300,3,tire,6,1,132,47
20100604.jpg,400,300,3,bottle,284,1,325,70
201006211.jpg,480,640,3,plastic_bag,324,451,461,600
201006212.jpg,400,300,3,tire,47,133,129,209
2010062310.jpg,400,300,3,bowl,102,202,116,223
201006237.jpg,400,300,3,bowl,158,26,204,53
201006239.jpg,400,300,3,bucket,121,125,179,166
20100624.jpg,400,300,3,tub,1,98,388,270
201007203.jpg,400,300,3,plastic_bag,80,1,162,179
201007204.jpg,400,300,3,bucket,52,120,283,300
201007207.jpg,300,400,3,bucket,109,1,248,206
201007213.jpg,400,300,3,bucket,94,149,276,300
201007214.jpg,400,300,3,bowl,285,96,362,182
201007215.jpg,400,300,3,bowl,136,127,174,176
201007216.jpg,400,300,3,bucket,4,173,138,299
201007217.jpg,300,400,3,bowl,140,225,231,304
201007218.jpg,400,300,3,bucket,238,192,265,228
201007219.jpg,300,400,3,bowl,198,274,279,325
201007228.jpg,400,300,3,aquarium,146,129,218,226
201007271.jpg,300,400,3,bottle,17,279,43,319
201007282.jpg,400,300,3,bowl,176,98,287,213
201007291.jpg,400,300,3,box,54,75,198,179
201007292.jpg,400,300,3,bowl,240,150,282,192
201008039.jpg,400,301,3,plastic_bag,1,3,294,301
201008042.jpg,400,300,3,plastic_bag,263,126,326,149
201008048.jpg,305,229,3,plastic_bag,60,132,146,228
20100809.jpg,400,225,3,tire,92,112,205,202
2010081010.jpg,400,300,3,bottle,226,154,316,198
2010081011.jpg,400,300,3,bucket,181,171,252,281
2010081015.jpg,400,301,3,bucket,41,164,70,195
2010081017.jpg,640,480,3,water_tower,103,52,352,387
2010081018.jpg,640,480,3,plastic_bag,448,398,571,480
2010081024.jpg,640,480,3,bowl,403,343,529,417
2010081025.jpg,640,480,3,box,151,232,358,452
201008111.jpg,400,300,3,bucket,176,141,192,161
201008114.jpg,400,300,3,bucket,297,174,311,188
201008115.jpg,400,300,3,tire,327,170,347,176
201008116.jpg,400,301,3,bucket,1,129,168,301
201008119.jpg,400,301,3,plastic_bag,341,55,400,125
20100812.jpg,400,300,3,bowl,1,57,400,299
2010081211.jpg,400,300,3,bottle,120,74,295,279
201008124.jpg,640,480,3,plastic_bag,94,161,131,345
201008125.jpg,640,480,3,bucket,553,19,624,97
201008129.jpg,400,301,3,bottle,205,179,220,200
201008161.jpg,400,300,3,tire,10,152,108,222
201008162.jpg,400,300,3,tire,1,43,42,72
201008164.jpg,400,300,3,water_tower,122,59,313,245
201008165.jpg,400,300,3,styrofoam,286,196,319,212
201008171.jpg,629,470,3,bowl,257,267,297,296
2010081719.jpg,800,600,3,bowl,196,258,354,396
2010081720.jpg,640,480,3,bowl,313,274,345,307
2010081721.jpg,640,480,3,plate,264,201,298,241
2010081722.jpg,800,600,3,bottle,184,263,293,372
2010081723.jpg,800,600,3,bowl,223,59,577,326
2010081725.jpg,800,600,3,bucket,205,331,253,372
201008178.jpg,800,600,3,box,259,200,343,265
2010081812.jpg,307,230,3,box,226,151,263,205
201008185.jpg,400,300,3,plastic_bag,89,34,311,97
201008186.jpg,400,300,3,bowl,348,57,373,80
2010081910.jpg,300,400,3,styrofoam,220,345,300,400
2010081911.jpg,400,300,3,bowl,209,247,229,264
2010081914.jpg,400,300,3,styrofoam,341,187,385,208
2010081919.jpg,400,300,3,bowl,263,204,366,300
201008192.jpg,400,300,3,styrofoam,265,190,400,279
2010081920.jpg,400,300,3,bucket,112,108,271,284
2010081921.jpg,400,300,3,bottle,269,150,285,174
2010081922.jpg,400,300,3,tub,77,142,283,300
2010081923.jpg,400,300,3,box,78,145,102,169
2010081924.jpg,400,300,3,plastic_bag,283,28,356,78
2010081925.jpg,400,300,3,bucket,332,111,346,150
201008193.jpg,640,480,3,plastic_bag,362,278,392,298
201008194.jpg,400,300,3,bucket,105,126,253,261
201008195.jpg,640,480,3,styrofoam,179,274,261,325
201008197.jpg,400,300,3,box,29,181,206,300
20100820.jpg,400,300,3,plastic_bag,307,208,330,219
201008201.jpg,400,300,3,bowl,237,70,263,81
20100823.jpg,400,300,3,bucket,58,54,387,300
201008231.jpg,400,300,3,bottle,8,251,38,300
201008233.jpg,400,300,3,bucket,311,104,400,196
20100824.jpg,400,301,3,bucket,113,110,150,142
2010082410.jpg,400,300,3,bottle,1,159,135,261
2010082411.jpg,400,300,3,aquarium,56,64,316,299
2010082413.jpg,400,300,3,box,9,1,399,300
2010082414.jpg,400,300,3,styrofoam,81,1,251,49
2010082416.jpg,400,300,3,water_tower,98,124,263,300
2010082418.jpg,400,300,3,tire,258,278,345,300
2010082420.jpg,400,300,3,styrofoam,109,148,141,182
201008243.jpg,300,400,3,plate,34,333,65,343
201008246.jpg,400,300,3,bucket,160,141,266,286
2010082512.jpg,640,480,3,bucket,194,220,418,480
2010082514.jpg,640,480,3,bucket,140,283,266,417
2010082516.jpg,640,480,3,plastic_bag,23,36,127,197
2010082517.jpg,640,480,3,plastic_bag,304,122,502,139
